entry,hostname,delta,error,lastcall
3,xen-vm3,0.050099940,0.000099940,0.010064764
4,xen-vm4,0.050167681,0.000167681,0.009883406
1,xen-vm1,0.050035978,0.000035978,0.020023705
2,xen-vm2,0.050041836,0.000041836,0.010069961
3,xen-vm3,0.050035171,0.000035171,0.010058099
4,xen-vm4,0.049948041,0.000051959,0.009796276
1,xen-vm1,0.050017525,0.000017525,0.020093189
2,xen-vm2,0.050042984,0.000042984,0.010095420
3,xen-vm3,0.050026707,0.000026707,0.010041822
4,xen-vm4,0.050152601,0.000152601,0.009922170
1,xen-vm1,0.050058841,0.000058841,0.019999429
2,xen-vm2,0.050050552,0.000050552,0.010087131
3,xen-vm3,0.050065896,0.000065896,0.010057166
4,xen-vm4,0.049926185,0.000073815,0.009782459
1,xen-vm1,0.050085016,0.000085016,0.020158260
2,xen-vm2,0.049874986,0.000125014,0.009877101
3,xen-vm3,0.050073665,0.000073665,0.010255845
4,xen-vm4,0.050224172,0.000224172,0.009932966
1,xen-vm1,0.050038238,0.000038238,0.019972326
2,xen-vm2,0.050212666,0.000212666,0.010051529
3,xen-vm3,0.050024998,0.000024998,0.010068177
4,xen-vm4,0.050037481,0.000037481,0.009945449
1,xen-vm1,0.050038744,0.000038744,0.019973589
2,xen-vm2,0.050076255,0.000076255,0.010089040
3,xen-vm3,0.050048090,0.000048090,0.010040012
4,xen-vm4,0.050042743,0.000042743,0.009940102
1,xen-vm1,0.050102987,0.000102987,0.020033833
2,xen-vm2,0.050085066,0.000085066,0.010071119
3,xen-vm3,0.050108987,0.000108987,0.010063933
4,xen-vm4,0.049909196,0.000090804,0.009740311
1,xen-vm1,0.050066719,0.000066719,0.020191356
2,xen-vm2,0.049872952,0.000127048,0.009877352
3,xen-vm3,0.050002846,0.000002846,0.010193827
4,xen-vm4,0.050068603,0.000068603,0.009806068
1,xen-vm1,0.050060790,0.000060790,0.020183543
2,xen-vm2,0.050203394,0.000203394,0.010019956
3,xen-vm3,0.050084024,0.000084024,0.010074457
4,xen-vm4,0.050003759,0.000003759,0.009725803
1,xen-vm1,0.050059427,0.000059427,0.020239211
2,xen-vm2,0.050175946,0.000175946,0.010136475
3,xen-vm3,0.050061196,0.000061196,0.009959707
4,xen-vm4,0.050264128,0.000264128,0.009928735
1,xen-vm1,0.050023329,0.000023329,0.019998412
2,xen-vm2,0.049952485,0.000047515,0.010065631
3,xen-vm3,0.049836924,0.000163076,0.009844146
4,xen-vm4,0.050041381,0.000041381,0.010133192
1,xen-vm1,0.050039451,0.000039451,0.019996482
2,xen-vm2,0.050014178,0.000014178,0.010040358
3,xen-vm3,0.050207628,0.000207628,0.010037596
4,xen-vm4,0.050031176,0.000031176,0.009956740
1,xen-vm1,0.049961867,0.000038133,0.019927173
2,xen-vm2,0.050055482,0.000055482,0.010133973
3,xen-vm3,0.049906640,0.000093360,0.009888754
4,xen-vm4,0.050096889,0.000096889,0.010146989
1,xen-vm1,0.050130726,0.000130726,0.019961010
2,xen-vm2,0.049863075,0.000136925,0.009866322
3,xen-vm3,0.050244323,0.000244323,0.010270002
4,xen-vm4,0.049997399,0.000002601,0.009900065
1,xen-vm1,0.050043610,0.000043610,0.020007221
2,xen-vm2,0.050243376,0.000243376,0.010066088
3,xen-vm3,0.050120593,0.000120593,0.010147219
4,xen-vm4,0.050083838,0.000083838,0.009863310
1,xen-vm1,0.050080360,0.000080360,0.020003743
2,xen-vm2,0.050085527,0.000085527,0.010071255
3,xen-vm3,0.049984218,0.000015782,0.010045910
4,xen-vm4,0.049864227,0.000135773,0.009743319
1,xen-vm1,0.050085402,0.000085402,0.020224918
2,xen-vm2,0.049988653,0.000011347,0.009974506
3,xen-vm3,0.050046934,0.000046934,0.010104191
4,xen-vm4,0.050243787,0.000243787,0.009940172
1,xen-vm1,0.049993906,0.000006094,0.019975037
2,xen-vm2,0.050099525,0.000099525,0.010080125
3,xen-vm3,0.050037451,0.000037451,0.010042117
4,xen-vm4,0.050074376,0.000074376,0.009977097
1,xen-vm1,0.050098156,0.000098156,0.019998817
2,xen-vm2,0.049857872,0.000142128,0.009839841
3,xen-vm3,0.050038478,0.000038478,0.010222723
4,xen-vm4,0.050032004,0.000032004,0.009970623
1,xen-vm1,0.050024241,0.000024241,0.019991054
2,xen-vm2,0.050083437,0.000083437,0.009899037
3,xen-vm3,0.050072317,0.000072317,0.010211603
4,xen-vm4,0.050098166,0.000098166,0.009996472
1,xen-vm1,0.049966768,0.000033232,0.019859656
2,xen-vm2,0.050247771,0.000247771,0.010180040
3,xen-vm3,0.050040318,0.000040318,0.010004150
4,xen-vm4,0.049800465,0.000199535,0.009756619
1,xen-vm1,0.050125304,0.000125304,0.020184495
2,xen-vm2,0.050006746,0.000006746,0.010061482
3,xen-vm3,0.050020116,0.000020116,0.010017520
4,xen-vm4,0.050102100,0.000102100,0.009838603
1,xen-vm1,0.050046728,0.000046728,0.020129123
2,xen-vm2,0.050064493,0.000064493,0.010079247
3,xen-vm3,0.050091150,0.000091150,0.010044177
4,xen-vm4,0.050214379,0.000214379,0.009961832
1,xen-vm1,0.050054651,0.000054651,0.019969395
2,xen-vm2,0.049910018,0.000089982,0.009934614
3,xen-vm3,0.050008049,0.000008049,0.010142208
4,xen-vm4,0.050072793,0.000072793,0.010026576
1,xen-vm1,0.050103729,0.000103729,0.020000331
2,xen-vm2,0.050191947,0.000191947,0.010022832
3,xen-vm3,0.050069385,0.000069385,0.010019646
4,xen-vm4,0.050015305,0.000015305,0.009972496
1,xen-vm1,0.050011942,0.000011942,0.019996968
2,xen-vm2,0.049862974,0.000137026,0.009873864
3,xen-vm3,0.049890322,0.000109678,0.010046994
4,xen-vm4,0.049886559,0.000113441,0.009968733
1,xen-vm1,0.049862944,0.000137056,0.019973353
2,xen-vm2,0.050024096,0.000024096,0.010035016
3,xen-vm3,0.049944161,0.000055839,0.009967059
4,xen-vm4,0.050009516,0.000009516,0.010034088
1,xen-vm1,0.050020422,0.000020422,0.019984259
2,xen-vm2,0.050001964,0.000001964,0.010016558
3,xen-vm3,0.050075338,0.000075338,0.010040433
4,xen-vm4,0.049997630,0.000002370,0.009956380
1,xen-vm1,0.050006445,0.000006445,0.019993074
2,xen-vm2,0.050035532,0.000035532,0.010045645
3,xen-vm3,0.049954435,0.000045565,0.009959336
4,xen-vm4,0.050044713,0.000044713,0.010046658
1,xen-vm1,0.050044958,0.000044958,0.019993319
2,xen-vm2,0.050026296,0.000026296,0.010026983
3,xen-vm3,0.050112119,0.000112119,0.010045159
4,xen-vm4,0.050033868,0.000033868,0.009968407
1,xen-vm1,0.050038589,0.000038589,0.019998040
2,xen-vm2,0.050040182,0.000040182,0.010028576
3,xen-vm3,0.049959591,0.000040409,0.009964568
4,xen-vm4,0.050009647,0.000009647,0.010018463
1,xen-vm1,0.050000206,0.000000206,0.019988599
2,xen-vm2,0.050007001,0.000007001,0.010035371
3,xen-vm3,0.050047129,0.000047129,0.010004696
4,xen-vm4,0.049993585,0.000006415,0.009964919
1,xen-vm1,0.050051979,0.000051979,0.020046993
2,xen-vm2,0.050059121,0.000059121,0.010042513
3,xen-vm3,0.050065621,0.000065621,0.010011196
4,xen-vm4,0.050117105,0.000117105,0.010016403
1,xen-vm1,0.050017105,0.000017105,0.019946993
2,xen-vm2,0.049972061,0.000027939,0.009997469
3,xen-vm3,0.049981753,0.000018247,0.010020888
4,xen-vm4,0.049992758,0.000007242,0.010027408
1,xen-vm1,0.050042207,0.000042207,0.019996442
2,xen-vm2,0.050071855,0.000071855,0.010027117
3,xen-vm3,0.050035427,0.000035427,0.009984460
4,xen-vm4,0.050034860,0.000034860,0.010026841
1,xen-vm1,0.050046292,0.000046292,0.020007874
2,xen-vm2,0.050039727,0.000039727,0.010020552
3,xen-vm3,0.050054676,0.000054676,0.009999409
4,xen-vm4,0.049985993,0.000014007,0.009958158
1,xen-vm1,0.050020532,0.000020532,0.020042413
2,xen-vm2,0.050029804,0.000029804,0.010029824
3,xen-vm3,0.050000461,0.000000461,0.009970066
4,xen-vm4,0.050021961,0.000021961,0.009979658
1,xen-vm1,0.050013005,0.000013005,0.020033457
2,xen-vm2,0.050021289,0.000021289,0.010038108
3,xen-vm3,0.050048847,0.000048847,0.009997624
4,xen-vm4,0.050045835,0.000045835,0.009976646
1,xen-vm1,0.050037120,0.000037120,0.020024742
2,xen-vm2,0.050015169,0.000015169,0.010016157
3,xen-vm3,0.050031062,0.000031062,0.010013517
4,xen-vm4,0.050069951,0.000069951,0.010015535
1,xen-vm1,0.050042568,0.000042568,0.019997359
2,xen-vm2,0.050069395,0.000069395,0.010042984
3,xen-vm3,0.050064593,0.000064593,0.010008715
4,xen-vm4,0.050047289,0.000047289,0.009998231
1,xen-vm1,0.050062725,0.000062725,0.020012795
2,xen-vm2,0.050051133,0.000051133,0.010031392
3,xen-vm3,0.050043365,0.000043365,0.010000947
4,xen-vm4,0.050030004,0.000030004,0.009984870
1,xen-vm1,0.049986007,0.000013993,0.019968798
2,xen-vm2,0.049967435,0.000032565,0.010012820
3,xen-vm3,0.049992002,0.000007998,0.010025514
4,xen-vm4,0.050004370,0.000004370,0.009997238
1,xen-vm1,0.050037813,0.000037813,0.020002241
2,xen-vm2,0.050063436,0.000063436,0.010038443
3,xen-vm3,0.050024441,0.000024441,0.009986519
4,xen-vm4,0.050004601,0.000004601,0.009977398
1,xen-vm1,0.050015761,0.000015761,0.020013401
2,xen-vm2,0.050014293,0.000014293,0.010036975
3,xen-vm3,0.050023364,0.000023364,0.009995590
4,xen-vm4,0.050066934,0.000066934,0.010020968
1,xen-vm1,0.050084104,0.000084104,0.020030571
2,xen-vm2,0.050062494,0.000062494,0.010015365
3,xen-vm3,0.050056350,0.000056350,0.009989446
4,xen-vm4,0.050040518,0.000040518,0.010005136
1,xen-vm1,0.049989500,0.000010500,0.019979553
2,xen-vm2,0.050016142,0.000016142,0.010042007
3,xen-vm3,0.050023544,0.000023544,0.009996848
4,xen-vm4,0.050013336,0.000013336,0.009994928
1,xen-vm1,0.050039000,0.000039000,0.020005217
2,xen-vm2,0.050027278,0.000027278,0.010030285
3,xen-vm3,0.050030430,0.000030430,0.010000000
4,xen-vm4,0.050041882,0.000041882,0.010006380
1,xen-vm1,0.050025985,0.000025985,0.019989320
2,xen-vm2,0.050036960,0.000036960,0.010041260
3,xen-vm3,0.050027212,0.000027212,0.009990252
4,xen-vm4,0.050020437,0.000020437,0.009999605
1,xen-vm1,0.050040704,0.000040704,0.020009587
2,xen-vm2,0.050028160,0.000028160,0.010028716
3,xen-vm3,0.050039331,0.000039331,0.010001423
4,xen-vm4,0.050011110,0.000011110,0.009971384
1,xen-vm1,0.050040207,0.000040207,0.020038684
2,xen-vm2,0.050054886,0.000054886,0.010043395
3,xen-vm3,0.050063652,0.000063652,0.010010189
4,xen-vm4,0.050091651,0.000091651,0.009999383
1,xen-vm1,0.050049013,0.000049013,0.019996046
2,xen-vm2,0.050041300,0.000041300,0.010035682
3,xen-vm3,0.050033326,0.000033326,0.010002215
4,xen-vm4,0.050037091,0.000037091,0.010003148
1,xen-vm1,0.050018663,0.000018663,0.019977618
2,xen-vm2,0.050021620,0.000021620,0.010038639
3,xen-vm3,0.050021355,0.000021355,0.010001950
4,xen-vm4,0.050005628,0.000005628,0.009987421
1,xen-vm1,0.050083242,0.000083242,0.020055232
2,xen-vm2,0.050075790,0.000075790,0.010031187
3,xen-vm3,0.050066538,0.000066538,0.009992698
4,xen-vm4,0.050101037,0.000101037,0.010021920
1,xen-vm1,0.050002821,0.000002821,0.019957016
2,xen-vm2,0.050005638,0.000005638,0.010034004
3,xen-vm3,0.049974356,0.000025644,0.009961416
4,xen-vm4,0.049981387,0.000018613,0.010028951
1,xen-vm1,0.050032605,0.000032605,0.020008234
2,xen-vm2,0.050033727,0.000033727,0.010035126
3,xen-vm3,0.050072006,0.000072006,0.009999695
4,xen-vm4,0.050006731,0.000006731,0.009963676
1,xen-vm1,0.050031844,0.000031844,0.020033347
2,xen-vm2,0.050041235,0.000041235,0.010044517
3,xen-vm3,0.050041159,0.000041159,0.009999619
4,xen-vm4,0.050068427,0.000068427,0.009990944
1,xen-vm1,0.050040077,0.000040077,0.020004997
2,xen-vm2,0.050029117,0.000029117,0.010033557
3,xen-vm3,0.050025324,0.000025324,0.009995826
4,xen-vm4,0.050041842,0.000041842,0.010007462
1,xen-vm1,0.050027383,0.000027383,0.019990538
2,xen-vm2,0.050033913,0.000033913,0.010040087
3,xen-vm3,0.050036950,0.000036950,0.009998863
4,xen-vm4,0.050020813,0.000020813,0.009991325
1,xen-vm1,0.050042077,0.000042077,0.020011802
2,xen-vm2,0.050039732,0.000039732,0.010037742
3,xen-vm3,0.050037506,0.000037506,0.009996637
4,xen-vm4,0.050053102,0.000053102,0.010006921
1,xen-vm1,0.050034209,0.000034209,0.019992909
2,xen-vm2,0.050035131,0.000035131,0.010038664
3,xen-vm3,0.050036199,0.000036199,0.009997705
4,xen-vm4,0.050021790,0.000021790,0.009992512
1,xen-vm1,0.050040037,0.000040037,0.020011156
2,xen-vm2,0.050038689,0.000038689,0.010037316
3,xen-vm3,0.050033607,0.000033607,0.009992623
4,xen-vm4,0.050019786,0.000019786,0.009978691
1,xen-vm1,0.050070968,0.000070968,0.020062338
2,xen-vm2,0.050064970,0.000064970,0.010031318
3,xen-vm3,0.050073930,0.000073930,0.010001583
4,xen-vm4,0.050085402,0.000085402,0.009990163
1,xen-vm1,0.050012384,0.000012384,0.019989320
2,xen-vm2,0.050038218,0.000038218,0.010057152
3,xen-vm3,0.050030100,0.000030100,0.009993465
4,xen-vm4,0.050043585,0.000043585,0.010003648
1,xen-vm1,0.050013897,0.000013897,0.019959632
2,xen-vm2,0.049996912,0.000003088,0.010040167
3,xen-vm3,0.050009607,0.000009607,0.010006160
4,xen-vm4,0.049995494,0.000004506,0.009989535
1,xen-vm1,0.050053258,0.000053258,0.020017396
2,xen-vm2,0.050038624,0.000038624,0.010025533
3,xen-vm3,0.050034053,0.000034053,0.010001589
4,xen-vm4,0.050066128,0.000066128,0.010021610
1,xen-vm1,0.050046010,0.000046010,0.019997278
2,xen-vm2,0.050039471,0.000039471,0.010018994
3,xen-vm3,0.050017109,0.000017109,0.009979227
4,xen-vm4,0.050038804,0.000038804,0.010043305
1,xen-vm1,0.050049600,0.000049600,0.020008074
2,xen-vm2,0.050077404,0.000077404,0.010046798
3,xen-vm3,0.050074347,0.000074347,0.009976170
4,xen-vm4,0.049997023,0.000002977,0.009965981
1,xen-vm1,0.049996256,0.000003744,0.020007307
2,xen-vm2,0.050015605,0.000015605,0.010066147
3,xen-vm3,0.050026841,0.000026841,0.009987406
4,xen-vm4,0.050050567,0.000050567,0.009989707
1,xen-vm1,0.050043184,0.000043184,0.019999924
2,xen-vm2,0.050024316,0.000024316,0.010047279
3,xen-vm3,0.050015977,0.000015977,0.009979067
4,xen-vm4,0.050037641,0.000037641,0.010011371
1,xen-vm1,0.050022046,0.000022046,0.019984329
2,xen-vm2,0.050022036,0.000022036,0.010047269
3,xen-vm3,0.050046056,0.000046056,0.010003087
4,xen-vm4,0.050021440,0.000021440,0.009986755
1,xen-vm1,0.050041641,0.000041641,0.020004530
2,xen-vm2,0.050033121,0.000033121,0.010038749
3,xen-vm3,0.050029979,0.000029979,0.009999945
4,xen-vm4,0.050048998,0.000048998,0.010005774
1,xen-vm1,0.050028150,0.000028150,0.019983682
2,xen-vm2,0.050059583,0.000059583,0.010070182
3,xen-vm3,0.050064649,0.000064649,0.010005011
4,xen-vm4,0.050055563,0.000055563,0.009996688
1,xen-vm1,0.050040829,0.000040829,0.019968948
2,xen-vm2,0.050011967,0.000011967,0.010041320
3,xen-vm3,0.050013266,0.000013266,0.010006310
4,xen-vm4,0.050038939,0.000038939,0.010022361
1,xen-vm1,0.050060920,0.000060920,0.019990929
2,xen-vm2,0.050023870,0.000023870,0.010004270
3,xen-vm3,0.050031833,0.000031833,0.010014273
4,xen-vm4,0.050041000,0.000041000,0.010031528
1,xen-vm1,0.050029162,0.000029162,0.019979091
2,xen-vm2,0.050059497,0.000059497,0.010034605
3,xen-vm3,0.050034765,0.000034765,0.009989541
4,xen-vm4,0.050021800,0.000021800,0.010018563
1,xen-vm1,0.050013637,0.000013637,0.019970928
2,xen-vm2,0.050029473,0.000029473,0.010050441
3,xen-vm3,0.050043200,0.000043200,0.010003268
4,xen-vm4,0.050026842,0.000026842,0.010002205
1,xen-vm1,0.050039686,0.000039686,0.019983772
2,xen-vm2,0.050030826,0.000030826,0.010041581
3,xen-vm3,0.050023564,0.000023564,0.009996006
4,xen-vm4,0.050037275,0.000037275,0.010015916
1,xen-vm1,0.050055097,0.000055097,0.020001594
2,xen-vm2,0.050033968,0.000033968,0.010020452
3,xen-vm3,0.050037521,0.000037521,0.009999559
4,xen-vm4,0.050023550,0.000023550,0.010001945
1,xen-vm1,0.050008936,0.000008936,0.019986980
2,xen-vm2,0.050032420,0.000032420,0.010043936
3,xen-vm3,0.050044352,0.000044352,0.010011491
4,xen-vm4,0.050070547,0.000070547,0.010028140
1,xen-vm1,0.050067856,0.000067856,0.019984289
2,xen-vm2,0.050032475,0.000032475,0.010008555
3,xen-vm3,0.050043586,0.000043586,0.010022602
4,xen-vm4,0.050033893,0.000033893,0.010018447
1,xen-vm1,0.050022807,0.000022807,0.019973203
2,xen-vm2,0.050032449,0.000032449,0.010018197
3,xen-vm3,0.050036985,0.000036985,0.010027138
4,xen-vm4,0.050067300,0.000067300,0.010048762
1,xen-vm1,0.050049404,0.000049404,0.019955307
2,xen-vm2,0.050079223,0.000079223,0.010048016
3,xen-vm3,0.050058956,0.000058956,0.010006871
4,xen-vm4,0.049999143,0.000000857,0.009988949
1,xen-vm1,0.050022778,0.000022778,0.019978942
2,xen-vm2,0.049993530,0.000006470,0.010018768
3,xen-vm3,0.050011175,0.000011175,0.010024516
4,xen-vm4,0.050049008,0.000049008,0.010026782
1,xen-vm1,0.050039355,0.000039355,0.019969289
2,xen-vm2,0.050037176,0.000037176,0.010016589
3,xen-vm3,0.050016128,0.000016128,0.010003468
4,xen-vm4,0.049990744,0.000009256,0.010001398
1,xen-vm1,0.050027188,0.000027188,0.020005733
2,xen-vm2,0.050016422,0.000016422,0.010005823
3,xen-vm3,0.050030410,0.000030410,0.010017456
4,xen-vm4,0.050069124,0.000069124,0.010040112
1,xen-vm1,0.050039897,0.000039897,0.019976506
2,xen-vm2,0.050068578,0.000068578,0.010034504
3,xen-vm3,0.050039049,0.000039049,0.009987927
4,xen-vm4,0.049973088,0.000026912,0.009974151
1,xen-vm1,0.050026431,0.000026431,0.020029849
2,xen-vm2,0.050012825,0.000012825,0.010020898
3,xen-vm3,0.050030776,0.000030776,0.010005878
4,xen-vm4,0.050067345,0.000067345,0.010010720
1,xen-vm1,0.050052014,0.000052014,0.020014518
2,xen-vm2,0.050005347,0.000005347,0.009974231
3,xen-vm3,0.049955332,0.000044668,0.009955863
4,xen-vm4,0.049986454,0.000013546,0.010041842
1,xen-vm1,0.049949724,0.000050276,0.019977788
2,xen-vm2,0.049979513,0.000020487,0.010004020
3,xen-vm3,0.050071034,0.000071034,0.010047384
4,xen-vm4,0.049978280,0.000021720,0.009949088
1,xen-vm1,0.050007478,0.000007478,0.020006986
2,xen-vm2,0.050046958,0.000046958,0.010043500
3,xen-vm3,0.049937992,0.000062008,0.009938418
4,xen-vm4,0.050032048,0.000032048,0.010043144
1,xen-vm1,0.050016533,0.000016533,0.019991471
2,xen-vm2,0.050016618,0.000016618,0.010043585
3,xen-vm3,0.050084595,0.000084595,0.010006395
4,xen-vm4,0.050039607,0.000039607,0.009998156
1,xen-vm1,0.050007757,0.000007757,0.019959621
2,xen-vm2,0.049999850,0.000000150,0.010035678
3,xen-vm3,0.049994763,0.000005237,0.010001308
4,xen-vm4,0.050007667,0.000007667,0.010011060
1,xen-vm1,0.050062665,0.000062665,0.020014619
2,xen-vm2,0.050031151,0.000031151,0.010004164
3,xen-vm3,0.050066854,0.000066854,0.010037011
4,xen-vm4,0.050059963,0.000059963,0.010004169
1,xen-vm1,0.050003929,0.000003929,0.019958585
2,xen-vm2,0.050042087,0.000042087,0.010042322
3,xen-vm3,0.049985346,0.000014654,0.009980270
4,xen-vm4,0.049989020,0.000010980,0.010007843
1,xen-vm1,0.050017786,0.000017786,0.019987351
2,xen-vm2,0.050006245,0.000006245,0.010030781
3,xen-vm3,0.050040202,0.000040202,0.010014227
4,xen-vm4,0.050066809,0.000066809,0.010034450
1,xen-vm1,0.050077258,0.000077258,0.019997800
2,xen-vm2,0.050084620,0.000084620,0.010038143
3,xen-vm3,0.049997570,0.000002430,0.009927177
4,xen-vm4,0.050009913,0.000009913,0.010046793
1,xen-vm1,0.049995995,0.000004005,0.019983882
2,xen-vm2,0.049998281,0.000001719,0.010040429
3,xen-vm3,0.050080480,0.000080480,0.010009376
4,xen-vm4,0.050033913,0.000033913,0.010000226
1,xen-vm1,0.050036289,0.000036289,0.019986258
2,xen-vm2,0.050030314,0.000030314,0.010034454
3,xen-vm3,0.050013035,0.000013035,0.009992097
4,xen-vm4,0.050024712,0.000024712,0.010011903
1,xen-vm1,0.050023664,0.000023664,0.019985210
2,xen-vm2,0.050033412,0.000033412,0.010044202
3,xen-vm3,0.050032901,0.000032901,0.009991586
4,xen-vm4,0.050033417,0.000033417,0.010012419
1,xen-vm1,0.050034971,0.000034971,0.019986764
2,xen-vm2,0.050050246,0.000050246,0.010059477
3,xen-vm3,0.050067340,0.000067340,0.010008680
4,xen-vm4,0.050038558,0.000038558,0.009983637
1,xen-vm1,0.050058425,0.000058425,0.020006631
2,xen-vm2,0.050025754,0.000025754,0.010026806
3,xen-vm3,0.050050361,0.000050361,0.010033287
4,xen-vm4,0.050092248,0.000092248,0.010025524
1,xen-vm1,0.050058885,0.000058885,0.019973268
2,xen-vm2,0.050078321,0.000078321,0.010046242
3,xen-vm3,0.049988118,0.000011882,0.009943084
4,xen-vm4,0.049969640,0.000030360,0.010007046
1,xen-vm1,0.050023670,0.000023670,0.020027298
2,xen-vm2,0.050034695,0.000034695,0.010057267
3,xen-vm3,0.050067445,0.000067445,0.009975834
4,xen-vm4,0.050050035,0.000050035,0.009989636
1,xen-vm1,0.050016573,0.000016573,0.019993836
2,xen-vm2,0.049958293,0.000041707,0.009998987
3,xen-vm3,0.050008073,0.000008073,0.010025614
4,xen-vm4,0.050019705,0.000019705,0.010001268
1,xen-vm1,0.050040047,0.000040047,0.020014178
2,xen-vm2,0.050069125,0.000069125,0.010028065
3,xen-vm3,0.050042664,0.000042664,0.009999153
4,xen-vm4,0.050059162,0.000059162,0.010017766
1,xen-vm1,0.050048883,0.000048883,0.020003899
2,xen-vm2,0.050063100,0.000063100,0.010042282
3,xen-vm3,0.050079393,0.000079393,0.010015446
4,xen-vm4,0.050000060,0.000000060,0.009938433
1,xen-vm1,0.050044798,0.000044798,0.020048637
2,xen-vm2,0.050047991,0.000047991,0.010045475
3,xen-vm3,0.050011586,0.000011586,0.009979041
4,xen-vm4,0.050050481,0.000050481,0.009977328
1,xen-vm1,0.050014213,0.000014213,0.020012369
2,xen-vm2,0.050003092,0.000003092,0.010034354
3,xen-vm3,0.050014764,0.000014764,0.009990713
4,xen-vm4,0.050037156,0.000037156,0.009999720
1,xen-vm1,0.050038563,0.000038563,0.020013776
2,xen-vm2,0.050041200,0.000041200,0.010036991
3,xen-vm3,0.050055819,0.000055819,0.010005332
4,xen-vm4,0.050055568,0.000055568,0.009999469
1,xen-vm1,0.050042899,0.000042899,0.020001107
2,xen-vm2,0.050036043,0.000036043,0.010030135
3,xen-vm3,0.050019745,0.000019745,0.009989034
4,xen-vm4,0.050023855,0.000023855,0.010003579
1,xen-vm1,0.050004295,0.000004295,0.019981547
2,xen-vm2,0.050018111,0.000018111,0.010043951
3,xen-vm3,0.050026747,0.000026747,0.009997670
4,xen-vm4,0.050014663,0.000014663,0.009991495
1,xen-vm1,0.050036384,0.000036384,0.020003268
2,xen-vm2,0.050032510,0.000032510,0.010040077
3,xen-vm3,0.050031397,0.000031397,0.009996557
4,xen-vm4,0.050117551,0.000117551,0.010077649
1,xen-vm1,0.050061286,0.000061286,0.019947003
2,xen-vm2,0.050070598,0.000070598,0.010049389
3,xen-vm3,0.050076191,0.000076191,0.010002150
4,xen-vm4,0.049990443,0.000009557,0.009991901
1,xen-vm1,0.050053012,0.000053012,0.020009572
2,xen-vm2,0.050057066,0.000057066,0.010053443
3,xen-vm3,0.050009787,0.000009787,0.009954871
4,xen-vm4,0.050035612,0.000035612,0.010017726
1,xen-vm1,0.050007402,0.000007402,0.019981362
2,xen-vm2,0.050002491,0.000002491,0.010048532
3,xen-vm3,0.050024086,0.000024086,0.009976466
4,xen-vm4,0.049995555,0.000004445,0.009989195
